名称,中译名,年份,平台,推荐指数,添加时间
Don't Tap the White Tile,别踩白块儿,2014,Mobile,6,≤2020
Donut County,甜甜圈小镇,2018,PC,6,2021
Doodle Devil,涂鸦恶魔,2011,Mobile,6,≤2020
Dr Kawashima’s Brain Training for Nintendo Switch,川岛博士的脑力锻炼 Switch版,2019,NS,6,≤2020
Duel Otters,双人对决,2015,Mobile,6,≤2020
Emily is Away <3,艾米莉已下线<3,2021,PC,6,2022
Everything,万物,2017,PC,6,≤2020
Flower,花,2013,PC,6,≤2020
FOUNDRY,铸造厂,2024,PC,6,2024
Furi,非人,2016,PC,6,2024
Furi Demake,非人 怀旧版,2023,PC,6,2024
Geometry Dash,几何冲刺,2014,Mobile,6,≤2020
Go Mecha Ball,进击的机甲球,2024,PC,6,2024
Goat Simulator,山羊模拟器,2014,PC,6,≤2020
Goat Simulator 3,模拟山羊3,2022,PC,6,2024
Golf Club: Wasteland,高尔夫：废土,2021,PC,6,2022
Goose Goose Duck,鹅鹅鸭,2022,PC,6,2022
Groove Coaster 2,节奏过山车2,2015,Mobile,6,≤2020
Grounded,禁闭求生,2020,PC,6,2022
Hamsterball,仓鼠球,2004,PC,6,≤2020
Have a Nice Death,祝你好死,2023,PC,6,2024
Headbangers: Rhythm Royale,,2023,PC,6,2023
Heave Ho,嘿哟走你,2019,PC,6,≤2020
Hiding Spot,藏匿点,2018,PC,6,≤2020
Hollow Knight,空洞骑士,2017,PC,6,≤2020
HUMANKIND,人类,2021,PC,6,2021
I-Fluid,我是一颗小水珠,2008,PC,6,≤2020
In Other Waters,孤星寂海,2020,PC,6,2024
Industries of Titan,泰坦工业,2020,PC,6,≤2020
Infinifactory,无限工厂,2015,PC,6,≤2020
Islands of Insight,真知之岛,2024,PC,6,2024
Jackal,赤色要塞,1988,FC,6,≤2020
Jubeat,乐动魔方,2008,Arcade,6,≤2020
Jusant,退潮,2023,PC,6,2023
Just Cause 4,正当防卫4,2018,PC,6,≤2020
Kena: Bridge of Spirits,凯娜：精神之桥,2021,PC,6,2024
Layers of Fear 2,层层恐惧2,2019,PC,6,≤2020
Life is Strange,奇异人生,2015,PC,6,≤2020
Lifeline 2: Bloodline,生命线2：血线,2015,Mobile,6,≤2020
Lifeline: Whiteout,生命线：冰天穴地,2016,Mobile,6,≤2020
Little Inferno,小小炼狱,2012,PC,6,≤2020
LIVE A LIVE,时空勇士,2022,NS,6,2022
Lobotomy Corporation,脑叶公司,2018,PC,6,2023
LOVE,爱,2014,PC,6,2024
Luck be a Landlord,幸运房东,2023,PC,6,2024
Luigi's Mansion 3,路易吉洋馆3,2019,NS,6,2021
Mario Kart Arcade GP DX,马力欧卡丁车 大奖赛 DX,2013,Arcade,6,2023
Melvor Idle,梅尔沃放置,2019,PC,6,2023
Metal Slug 4,合金弹头4,2001,Arcade,6,≤2020
Metal Slug 7,合金弹头7,2008,NDS,6,≤2020
Metro Exodus,地铁：离去,2019,PC,6,2021
Microsoft Solitaire Collection,微软纸牌合集,2016,Mobile,6,≤2020
Milk outside a bag of milk outside a bag of milk,牛奶袋外袋外牛奶,2021,PC,6,2023
Mitoza,种,2011,PC,6,2021
Mount & Blade II: Bannerlord,骑马与砍杀2：霸主,2020,PC,6,≤2020
Mountain,山,2014,PC,6,≤2020
Narcissu 3rd,水仙3,2009,PC,6,≤2020
Necrobarista,终点咖啡馆,2020,PC,6,2022
NEO Scavenger,末日拾荒者,2014,PC,6,≤2020
NieR Re[in]carnation,尼尔：转生,2021,Mobile,6,2022
Noah's Bottle,诺亚之瓶,2015,Mobile,6,≤2020
Noita,万物女巫,2019,PC,6,≤2020
Overcooked,胡闹厨房,2016,PC,6,≤2020
Pac-Man,吃豆人,1980,Arcade,6,≤2020
Perchang,,2016,Mobile,6,≤2020
Persona 4 Golden,女神异闻录4 黄金版,2011,PC,6,≤2020
Persona 5 Tactica,女神异闻录5 战略版,2023,PC,6,2024
Petit Game Collection vol.1,袖珍游戏合集 vol.1,2024,PC,6,2024
PICO PARK,,2019,PC,6,2024
Plague Inc.,瘟疫公司,2012,Mobile,6,≤2020
"Please, Don't Touch Anything",请勿触碰,2015,PC,6,≤2020
Pokémon Shining Pearl,宝可梦 明亮珍珠,2021,NS,6,2021
Pokémon Ultra Moon,宝可梦 究极之月,2017,3DS,6,≤2020
Poker Club,扑克俱乐部,2020,PC,6,2023
PowerWash Simulator,冲就完事模拟器,2022,PC,6,2023
Psychonauts 2,意航员2,2021,PC,6,2021
Red Dead Redemption 2,荒野大镖客2,2019,PC,6,≤2020
Reigns: Her Majesty,王权：女王陛下,2017,PC,6,≤2020
Reigns: Three Kingdoms,王权：三国,2023,PC,6,2024
Remnant: From the Ashes,遗迹：灰烬重生,2019,PC,6,≤2020
Road 96,九十六号公路,2021,PC,6,2023
Rubber Bandits,橡胶强盗,2021,PC,6,2022
Rune Factory 4 Special,符文工房4 豪华版,2019,NS,6,≤2020
RYB,,2016,PC,6,2021
Sable,沙贝,2021,PC,6,2022
Scorn,蔑视,2022,PC,6,2022
Shadowmatic,投影寻真,2015,Mobile,6,≤2020
shapez.io,异形工厂,2020,PC,6,≤2020
She Sees Red,她看见红色,2019,PC,6,≤2020
SHENZHEN I/0,深圳I/O,2016,PC,6,≤2020
Shift Quantum,量子位移,2018,PC,6,≤2020
Ski Safari,滑雪大冒险,2012,Mobile,6,≤2020
Ski Safari 2,滑雪大冒险2,2016,Mobile,6,≤2020
Snakebird,蛇鹈鸟,2015,PC,6,≤2020
Snaliens,蛇蛇外星人,2020,PC,6,2021
Soul Hackers 2,灵魂骇客2,2022,PC,6,2024
SOUND VOLTEX EXCEED GEAR,音律炫动EXCEED GEAR,2021,Arcade,6,2023
Spiritfarer,灵魂摆渡人,2020,PC,6,2023
Spore,孢子,2008,PC,6,≤2020
SquishCraft,挤压工艺,2022,PC,6,2024
Steep,极限巅峰,2016,PC,6,≤2020
STEINS;GATE 変移空間のオクテット,命运石之门：变移空间的8bit,2011,PC,6,2023
STELLIGHTS,,2017,Mobile,6,≤2020
Stories Untold,未诉之事,2017,PC,6,≤2020
Synchronica,,2015,Arcade,6,2023
Tametsi,,2017,PC,6,≤2020
Temple Run 2,神庙逃亡2,2013,Mobile,6,≤2020
The Bunker,地堡,2016,PC,6,≤2020
The King of Fighters 2001,拳皇2001,2001,Arcade,6,≤2020
The King of Fighters 2002,拳皇2002,2002,Arcade,6,≤2020
The King of Fighters 2003,拳皇2003,2003,Arcade,6,≤2020
The King of Fighters 96,拳皇96,1996,Arcade,6,≤2020
The King of Fighters 98,拳皇98,1998,Arcade,6,≤2020
The Past Within,,2022,PC,6,2024
The Pedestrian,步行者,2020,PC,6,2021
The Sequence,序列,2015,Mobile,6,≤2020
The Sojourn,旅居,2019,PC,6,2022
The Spectrum Retreat,光谱撤退,2018,PC,6,2021
The Talos Principle,塔罗斯的法则,2014,PC,6,≤2020
theHunter: Call of the Wild,猎人：荒野的召唤,2017,PC,6,≤2020
There Is No Game,根本没有游戏,2015,Mobile,6,≤2020
This War of Mine,这是我的战争,2014,Mobile,6,≤2020
Totally Accurate Battle Simulator,全面战争模拟器,2019,PC,6,≤2020
Townscaper,城镇叠叠乐,2021,PC,6,2021
Trek to Yomi,黄泉之路,2022,PC,6,2022
Trick Shot,,2015,Mobile,6,≤2020
Tricky Towers,,2016,PC,6,2021
Twin Mirror,双子幻境,2021,PC,6,2023
Ultimate Chicken Horse,超级鸡马,2016,PC,6,2022
Undertale,传说之下,2015,PC,6,≤2020
Valheim,英灵神殿,2021,PC,6,2021
voi,,2017,Mobile,6,≤2020
Voice of Cards できそこないの巫女,卡牌之声 不成器之巫女,2022,PC,6,2024
WACCA,华卡音舞,2019,Arcade,6,2022
Where's My Water?,鳄鱼小顽皮爱洗澡,2011,Mobile,6,≤2020
Where's My Water? 2,鳄鱼小顽皮爱洗澡2,2013,Mobile,6,≤2020
while True: learn(),,2019,PC,6,2022
World War Z,僵尸世界大战,2019,PC,6,≤2020
yellow,黄,2018,Mobile,6,≤2020
Zengrams,方块拼凑,2014,Mobile,6,≤2020
まいてつ -Pure Station-,爱上火车 -Pure Station-,2018,PC,6,≤2020
爆弾男,炸弹人,1983,FC,6,≤2020
不可思议乐队,/,2019,Mobile,6,≤2020
超时空方舟,/,2019,PC,6,2022
初音速,/,2017,Mobile,6,≤2020
初音未来：梦幻歌姬,/,2018,Mobile,6,≤2020
東方ダンマクカグラ,东方弹幕神乐,2021,Mobile,6,2022
火山的女儿,/,2023,PC,6,2023
绝区零,/,2024,PC,6,2024
零 ～濡鸦ノ巫女～,零 ～濡鸦之巫女～,2014,PC,6,2022
盲点,/,2020,VR,6,≤2020
美少女万華鏡 -罪と罰の少女-,美少女万华镜 -罪与罚的少女-,2017,PC,6,≤2020
迷失岛2：时间的灰烬,/,2018,PC,6,≤2020
明日方舟,/,2019,Mobile,6,≤2020
雀魂麻将,/,2020,PC,6,2021
说剑,/,2016,Mobile,6,≤2020
午前五時にピアノを弾く,清晨五时的钢琴,2023,PC,6,2023
舞立方,/,2013,Arcade,6,≤2020
星のカービィ ロボボプラネット,星之卡比 机械行星,2016,3DS,6,≤2020
重构,/,2022,PC,6,2022
>observer_,>观察者_,2017,PC,5,≤2020
A Plague Tale: Innocence,瘟疫传说：无罪,2019,PC,5,2021
A=B,/,2022,PC,5,2022
ABYSS OF THE SACRIFICE,密室的祭品,2020,PC,5,2022
AER Memories of Old,AER: 古老的记忆,2017,PC,5,≤2020
Agence,事务所,2020,VR,5,≤2020
Ancestors: The Humankind Odyssey,先祖：人类奥德赛,2019,PC,5,≤2020
Asphalt 6: Adrenaline,狂野飙车6：火线追击,2010,Mobile,5,≤2020
Asphalt 7: Heat,狂野飙车7：极速热力,2012,Mobile,5,≤2020
Badland,迷失之地,2013,Mobile,5,≤2020
BanG Dream! Girls Band Party!,梦想协奏曲! 少女乐团派对!,2017,Mobile,5,2022
Battle Block Theater,战斗方块剧场,2014,PC,5,≤2020
Battle City,坦克大战,1985,FC,5,≤2020
Blek,手指画线,2014,Mobile,5,≤2020
Botany Manor,波坦尼庄园,2024,PC,5,2024
Brawlhalla,格斗哈拉,2017,PC,5,≤2020
Break the Game,打破游戏,2019,PC,5,≤2020
Bridge Constructor: The Walking Dead,桥梁工程师：行尸走肉,2020,PC,5,2021
Call of the Wild: The Angler,荒野的召唤：垂钓者,2022,PC,5,2023
Chained Together,链在一起,2024,PC,4,2024
Chameleon Run,极速变色龙,2016,Mobile,5,≤2020
Cloud Climber,攀云者,2021,PC,5,2021
CODE VEIN,嗜血代码,2019,PC,5,≤2020
Coloring Game 3,染色游戏3,2020,PC,5,≤2020
Counter Strike: Global Offensive,反恐精英：全球攻势,2012,PC,5,≤2020
Cube Escape: Seasons,方块逃脱：四季,2015,Mobile,5,≤2020
Dance Rail Refresh,,2017,Mobile,5,≤2020
Dancing Line,跳舞的线,2016,Mobile,5,≤2020
DayZ,,2013,PC,5,≤2020
Deepest Sword,最深之剑,2021,PC,5,2021
Don't Starve: Shipwrecked,饥荒：海难,2015,Mobile,5,≤2020
Doodle Creatures,涂鸦生物,2014,Mobile,5,≤2020
Emily is Away,艾米莉已下线,2015,PC,5,≤2020
English Country Tune,,2011,PC,5,≤2020
Farming Simulator 19,农场模拟器19,2017,PC,5,≤2020
Finger Hero,指尖英雄,2016,Mobile,5,≤2020
Fishing & Life,钓鱼人生,2019,Mobile,5,≤2020
Game Dev Story,游戏开发物语,1997,PC,5,2024
Geometry Dash World,几何冲刺：世界,2016,Mobile,5,≤2020
Goodbye Mr. Octopus,再见，章鱼先生,2020,VR,5,≤2020
Hachi Hachi,八音节奏,2016,Mobile,5,≤2020
Hardspace: Shipbreaker,迷走深空：碎舰师,2022,PC,5,2022
Hexceed,十六进制,2021,PC,5,2021
hocus.,,2015,Mobile,5,≤2020
HOOK,钩子,2015,Mobile,5,≤2020
Horace,贺拉斯,2019,PC,5,≤2020
I Wanna Be The Guy: Gaiden,,2012,PC,5,≤2020
KAMI 2,纸2,2017,Mobile,5,≤2020
klocki,,2016,Mobile,5,≤2020
Left 4 Dead 2,求生之路2,2009,PC,5,≤2020
Lethal Company,致命公司,2023,PC,5,2024
Lethe,忘却之声,2017,Mobile,5,≤2020
Love Tou To Bits,爱你，每一块碎片,2016,Mobile,5,≤2020
Lume,,2011,Mobile,5,≤2020
Manor Lords,庄园领主,2024,PC,5,2024
Milk inside a bag of milk inside a bag of milk,牛奶袋中袋中牛奶,2020,PC,5,2022
Mini Metro,迷你地铁,2015,Mobile,5,≤2020
Mirror,魔镜,2018,PC,5,≤2020
Moonlighter,夜勤人,2018,PC,5,≤2020
Neon Beats,霓虹节拍,2019,PC,5,≤2020
Never Alone: Ki Edition,永不孤单,2016,Mobile,5,≤2020
Ninja Gaiden,忍者龙剑传,1988,FC,5,≤2020
One Step From Eden,伊甸之路,2020,PC,5,≤2020
Orwell,奥威尔,2016,PC,5,≤2020
Outfolded,延展方块,2016,Mobile,5,≤2020
OutRun2,,2003,Arcade,5,2021
Oxygen Not Included,缺氧,2017,PC,5,≤2020
Phigros,,2019,Mobile,5,≤2020
"Pokémon Let's Go, Pikachu!",宝可梦 Let's Go! 皮卡丘,2018,NS,5,≤2020
polytone,,2018,Mobile,5,≤2020
Q.U.B.E. 2,,2018,PC,5,≤2020
Recompile,再编译,2021,PC,5,2021
Reflect Beat+,动感弹珠+,2013,Mobile,5,≤2020
Rento Fortune,大富翁,2017,PC,5,≤2020
Retrowave,复古波,2020,PC,5,≤2020
Sakura Agent,樱花特工,2017,PC,5,≤2020
Sayonara Wild Hearts,再见狂野之心,2019,PC,5,≤2020
Skul: The Hero Slayer,小骨：英雄杀手,2021,PC,5,2021
Small Radios Big Televisions,小收音机大电视,2016,PC,5,≤2020
Smash Hit,粉碎冲击,2014,Mobile,5,≤2020
Sons Of The Forest,森林之子,2023,PC,5,2024
Spelunky,洞穴探险,2013,PC,5,≤2020
Still Wakes the Deep,觉醒深渊,2024,PC,5,2024
Subverse,,2021,PC,4,2021
Subway Surfers,地铁跑酷,2012,Mobile,5,≤2020
Super Sharp,锋刃,2016,Mobile,5,≤2020
Surviving Mars,火星求生,2018,PC,5,≤2020
takt op. 運命は真紅き旋律の街を,宿命回响：弦上的叹息,2023,Mobile,5,2023
Terraria,泰拉瑞亚,2011,PC,5,≤2020
Thanks for Playing,感谢游玩,2013,Mobile,5,≤2020
The Basement Collection,地下室游戏合集,2012,PC,5,≤2020
The Complex,复体,2020,PC,5,≤2020
The First Tree,第一棵树,2017,PC,5,≤2020
The Graveyard,墓园,2008,PC,5,2024
The Guide Axiom,指南：公理,2017,Mobile,5,≤2020
The Looker,,2022,PC,5,2022
The Room,未上锁的房间,2015,Mobile,5,≤2020
The Treasures of Montezuma 4,蒙特祖玛的宝藏4,2013,PC,5,≤2020
TroubleDays,,2020,PC,5,≤2020
Ultimate Fishing Simulator 2,终极钓鱼模拟器2,2022,PC,5,2022
UNBEATABLE [white label],,2021,PC,5,2022
Unheard,疑案追声,2019,PC,5,≤2020
URBO: Dream One,浮城：初梦,2023,PC,5,2023
Where The Water Tastes Like Wine,彼处水如酒,2018,PC,5,≤2020
White Night,白夜,2015,Mobile,5,≤2020
Zion,载音,2015,Mobile,5,≤2020
みんなで空気読み。,大家一起观颜察色。,2020,PC,5,≤2020
百英雄伝,百英雄传,2024,PC,5,2024
大富翁10,/,2019,PC,5,≤2020
互联网原住民,/,2022,PC,5,2023
龍が如く0,如龙0,2015,PC,5,2021
漫长旅途,/,2016,Mobile,5,≤2020
神狱塔 メアリスケルター2,神狱塔：断罪玛丽2,2019,NS,5,≤2020
太鼓の達人,太鼓达人,2001,Arcade,5,≤2020
太鼓の達人 Nintendo Switchば～じょん！,太鼓达人 Nintendo Switch版!,2018,NS,5,2021
湾岸Midnight Maximum Tune,,2001,Arcade,5,2023
妄想症：Deliver Me,/,2018,PC,5,≤2020
我的文明,/,2016,Mobile,5,≤2020
物种起源,/,2017,Mobile,5,≤2020
一起优诺,/,2020,Mobile,5,≤2020
音灵,/,2018,PC,5,≤2020
淫らな魔窟の探索者,淫乱魔窟的探索者,2022,PC,5,2024
隐匿按钮,/,2020,Mobile,5,≤2020
隐形守护者,/,2019,PC,5,≤2020
原点计划, /,2022,NS,5,2023
原神,/,2020,PC,5,≤2020
3 out of 10,十分之三,2020,PC,4,≤2020
Angry Birds Rio,愤怒的小鸟：里约,2011,Mobile,4,≤2020
Assassin's Creed: Identity,刺客信条：本色,2015,Mobile,4,≤2020
Assassin's Creed: Pirates,刺客信条：海盗,2016,Mobile,4,≤2020
BirdGut,鸟肠,2019,PC,4,≤2020
Bit Orchard: Animal Valley,比特奥查德：动物谷,2021,NS,4,2023
Blackbox,黑盒,2020,Mobile,4,≤2020
City of Brass,黄铜之城,2018,PC,4,≤2020
cut,,2017,Mobile,4,≤2020
D4DJ Groovy Mix,,2020,Mobile,4,2022
Dungeons of Hinterberg,辛特堡传说,2024,PC,4,2024
Electronic Super Joy 2,电子超快感2,2019,PC,4,≤2020
e舞成名,/,2011,Arcade,4,2023
Figment,虚构世界,2017,PC,4,≤2020
Find the Line,彩线拼图,2020,Mobile,4,≤2020
Getting Over It with Bennett Foddy,与本尼弗雷德一起攻克难关,2017,PC,4,≤2020
GITADORA,吉他高手和狂热鼓手,2013,Arcade,4,≤2020
Hacknet,黑客网络,2015,PC,4,≤2020
Hitman GO,杀手：GO,2014,Mobile,4,≤2020
House of the Dead: Scarlet Dawn,死亡之屋：猩红黎明,2018,Arcade,4,2023
Logic Traces,逻辑连线,2016,Mobile,4,≤2020
Meadow,草原,2016,PC,4,≤2020
Metal Slug Defence,合金弹头：塔防,2015,PC,4,≤2020
Minit,,2018,PC,4,≤2020
Mitos.is: The Game,有丝分裂,2015,PC,4,≤2020
Mizi NO!,Mizi不要！,2024,PC,4,2024
Monster Hunter: World,怪物猎人：世界,2018,PC,4,≤2020
Nihilumbra,诅咒世界大冒险,2013,PC,4,≤2020
NinJump,忍者跳跃,2010,Mobile,4,≤2020
osu!droid,,2015,Mobile,4,≤2020
PinOut!,,2016,Mobile,4,≤2020
Plants vs. Zombies 2,植物大战僵尸2,2013,Mobile,4,≤2020
Pokémon Quest,宝可梦大探险,2018,Mobile,4,≤2020
Polysphere,多边球,2020,Mobile,4,≤2020
Puzzle - LINES AND KNOTS,谜题 - 线与结,2020,PC,4,≤2020
Railway Empire,铁路帝国,2018,PC,4,≤2020
RiME,,2017,PC,4,≤2020
Rusty Lake Hotel,锈湖：旅馆,2016,PC,4,≤2020
Seashine,深海之光,2016,Mobile,4,≤2020
Serial Experiments Lain,玲音,1998,PS,5,2022
SimCity BuildIt,模拟城市：我是市长,2017,Mobile,4,≤2020
Super Phantom Cat 2,超级幻影猫2,2017,Mobile,4,≤2020
Sword Art Online: Lost Song,刀剑神域：失落之歌,2018,PC,4,≤2020
Telepaint,油漆桶大冒险,2017,Mobile,4,≤2020
The Shapeshifting Detective,化身侦探,2018,PC,4,≤2020
The Town of Light,暮光小镇,2016,PC,4,≤2020
Tormentor X Punisher,折磨者X惩罚者,2017,PC,4,≤2020
Yooka-Laylee and the Impossible Lair,尤卡莱莉与无望巢穴,2019,PC,4,≤2020
Zip-Zap,,2017,Mobile,4,≤2020
ナビつき! つくってわかる はじめてゲームプログラミング,附带导航！一做就上手 第一次的游戏程式设计,2021,NS,4,2021
保卫萝卜,/,2012,Mobile,4,≤2020
拣·爱,/,2021,PC,4,2024
节奏大师,/,2012,Mobile,4,≤2020
旅かえる,旅行青蛙,2017,Mobile,4,≤2020
缪斯计划,/,2016,Mobile,4,≤2020
神之国的魔法使,/,2022,PC,4,2022
跳舞的线,/,2016,Mobile,4,≤2020
选王之剑,/,2022,PC,4,2022
异常,/,2019,PC,4,≤2020
元气骑士,/,2017,Mobile,4,≤2020
做个好梦,/,2021,PC,4,2023
Antimatter Dimensions,反物质维度,2022,PC,3,2024
Arctico,北极,2022,PC,3,2024
BeatEVO YG,节奏大爆炸,2017,Mobile,3,≤2020
Blueprint Tycoon,蓝图大亨,2016,PC,3,≤2020
Does not Commute,拒绝上班,2015,Mobile,3,≤2020
E.Z,,2018,PC,3,≤2020
Flappy Bird,飞扬的小鸟,2013,Mobile,3,≤2020
Gal*Gun 2,少女☆射击2,2018,PC,3,≤2020
Heart Maze,迷失立方,2017,Mobile,3,≤2020
illi,,2017,Mobile,3,≤2020
Sono,,2020,PC,3,≤2020
Super Meat Boy Forever,超级食肉男孩：永恒,2020,PC,3,2022
Teeworlds,,2007,PC,3,≤2020
みんな大好き塊魂アンコール+ 王様プチメモリー,人见人爱的块魂 安可+ 国王大人的小小回忆,2023,PC,3,2024
第七号列车,/,2021,PC,3,2021
箭箭剑,/,2023,PC,3,2023
完蛋！我被美女包围了！,/,2023,PC,3,2024
唯舞獨尊2,/,2009,Arcade,3,2023
阴阳师,/,2016,Mobile,3,≤2020
找你妹,/,2012,Mobile,3,≤2020
Beat Stomper,节奏破坏者,2016,Mobile,2,≤2020
Escape the Game,逃离游戏,2016,PC,2,≤2020
Give It Up! 2,永不言弃2,2016,Mobile,2,≤2020
Il Dubbio - Episode 1,疑问 第一集,2020,VR,2,≤2020
League of Legends,英雄联盟,2009,PC,2,≤2020
Metal Slug 3D,合金弹头3D,2006,PS2,2,≤2020
Mirror 2: Project X,魔镜2：X计划,2022,PC,2,2022
捕鱼达人,/,2009,Mobile,2,≤2020
鼓萌,/,2021,Arcade,2,2022
Alchemia,炼金术,2018,PC,2,≤2020
Impossible Road,无解之路,2016,Mobile,1,≤2020
Into the Gloom,陷入黑暗,2015,PC,1,≤2020
OLDTV,老电视,2018,Mobile,1,≤2020
Transformice,变形金鼠,2015,PC,1,≤2020
三色△绘恋 TrueEnd,/,2022,PC,1,2022
Floating Point,浮点,2014,PC,1,≤2020
风子,/,2015,Mobile,1,≤2020
Triple Jump,三段跳,2016,Mobile,1,≤2020
Zup! 2,,2016,PC,1,≤2020
Liar's Bar,骗子酒吧,2024,PC,6,2024
Pop'n Music,,1998,Arcade,5,2023
テトテコネクト,,2021,Arcade,6,2023
The Cosmic Wheel Sisterhood,宇宙之轮姐妹会,2023,PC,5,2024
Elin,,2024,PC,6,2024
NaissanceE,创世E,2014,PC,1,2024
Afterglitch,,2022,PC,3,2024
Rememoried,再度记忆,2015,PC,2,2024
IMMORTALITY,传世不朽,2022,PC,8,2024
The Friends of Ringo Ishikawa,石河倫吾的朋友们,2018,PC,6,2024
Yolk Heroes: A Long Tamago,勇者蛋生,2024,PC,5,2024
Stellar Blade,剑星,2024,PS5,7,2024
Rabbit & Steel,兔子与钢铁,2024,PC,8,2024
Lorelei and the Laser Eyes,罗蕾莱和激光眼,2024,PC,8,2024
Pizza Tower,披萨塔,2023,PC,6,2024
无限暖暖,/,2024,PC,5,2024
Maiden & Spell,少女与魔法,2020,PC,7,2024
Astro Bot,宇宙机器人,2024,PS5,8,2024
真・女神転生V Vengeance,真・女神转生V Vengeance,2024,PS5,6,2024
Thank Goodness You're Here!,谢天谢地你来啦！,2024,PC,9,2024
Paper Mario: The Origami King,纸片马力欧：折纸国王,2020,NS,8,2024
Neva,,2024,PC,8,2024
Awaria,,2024,PC,6,2024
Not for Broadcast,不予播出,2022,PC,6,2024
Re-Volt,梦幻遥控车,1999,PC,5,≤2020
The Last of Us Part I,最后生还者 第一部,2022,PS5,7,2024
CHAOS;HEAD NOAH,混沌之脑 诺亚,2009,PC,6,2024
Unicorn Overlord,圣兽之王,2024,NS,8,2024
ANONYMOUS;CODE,匿名代码,2022,PC,7,2025/01/06
World's End Club,世界末日俱乐部,2020,PC,4,2025/01/06
The Good Time Garden,好时光花园,2019,PC,4,2025/01/13
TEVI,采维,2023,PC,7,2025/01/17
WHITE ALBUM2,白色相簿2,2010,PC,8,2025/01/22
怒首領蜂 大復活,怒首领蜂 大复活,2008,PC,7,2025/02/13
Epigraph,铭文,2024,PC,5,2025/02/13
骰子浪游者,/,2024,PC,7,2025/02/13
8番出口,8号出口,2023,PC,7,2025/02/13
斑鳩,斑鸠,2001,PC,8,2025/02/13
Rift of the NecroDancer,节奏裂隙,2025,PC,8,2025/02/13
DREDGE,渔帆暗涌,2023,PC,7,2025/02/13
TOEM,,2021,PC,6,2025/02/13
Luxuria Superbia,色欲与傲慢,2013,PC,2,2025/02/17
Kingdom Come: Deliverance II,天国：拯救II,2025,PC,8,2025/02/17
Telling Lies,谎言,2019,PC,5,2025/02/20
Viewfinder,取景器,2023,PC,9,2025/02/21
